"cast_moon","moon","mintemp","maxtemp","meantemp","precipitation","ndvi","source","date_made","date"
548,553,4.91991678873698,27.153680589464,16.0367986891005,0,0.879899045818265,"current_archive","2021-10-28 02:48:20 EDT","19053"
548,554,3.6999151441786,24.8136817084418,14.2567994859484,0,0.879899045818265,"current_archive","2021-10-28 02:48:20 EDT","19054"
548,554,4.04991997612847,24.3336741129557,14.1917970445421,0,0.879899045818265,"current_archive","2021-10-28 02:48:20 EDT","19055"
548,554,4.4499142964681,25.2136781480577,14.8318121168349,0,0.879899045818265,"current_archive","2021-10-28 02:48:20 EDT","19056"
548,554,2.1299065483941,19.4536675347222,10.7917743259006,4.08560144007206,0.879899045818265,"current_archive","2021-10-28 02:48:20 EDT","19057"
548,554,-2.07007514105903,19.4936794704861,8.71181699964735,0,0.879899045818265,"current_archive","2021-10-28 02:48:20 EDT","19058"
548,554,0.939905378553602,23.513666788737,12.2267701890734,0,0.879899045818265,"current_archive","2021-10-28 02:48:20 EDT","19059"
548,554,2.1299065483941,24.4736565483941,13.3017815483941,0,0.879899045818265,"current_archive","2021-10-28 02:48:20 EDT","19060"
548,554,2.74990293714735,23.1137000189887,12.9317877027724,0,0.879899045818265,"current_archive","2021-10-28 02:48:20 EDT","19061"
548,554,-2.4800788031684,15.6236818101671,6.57180150349935,0,0.879899045818265,"current_archive","2021-10-28 02:48:20 EDT","19062"
548,554,-3.07007471720378,21.2837134467231,9.1068352593316,0,0.879899045818265,"current_archive","2021-10-28 02:48:20 EDT","19063"
548,554,2.09990819295247,26.8736818101671,14.4867791069878,0,0.879899045818265,"current_archive","2021-10-28 02:48:20 EDT","19064"
548,554,3.7499025132921,25.9636773003472,14.8567750718859,0,0.879899045818265,"current_archive","2021-10-28 02:48:20 EDT","19065"
548,554,2.97991434733073,17.6436699761285,10.3117921617296,4.07455900907516,0.879899045818265,"current_archive","2021-10-28 02:48:20 EDT","19066"
548,554,-1.6300720638699,11.5436638726128,4.95681126912435,0,0.879899045818265,"current_archive","2021-10-28 02:48:20 EDT","19067"
548,554,-4.15009180704753,19.3536631266276,7.6017697652181,0,0.879899045818265,"current_archive","2021-10-28 02:48:20 EDT","19068"
548,554,0.119927724202474,24.1737026638455,12.1468141343859,0,0.879899045818265,"current_archive","2021-10-28 02:48:20 EDT","19069"
548,554,3.16991594102648,27.6936594645182,15.4317877027724,0,0.879899045818265,"current_archive","2021-10-28 02:48:20 EDT","19070"
548,554,6.15990532769097,28.4736548529731,17.3167970445421,0,0.879899045818265,"current_archive","2021-10-28 02:48:20 EDT","19071"
548,554,4.71990373399523,27.013668484158,15.8667839898003,0,0.879899045818265,"current_archive","2021-10-28 02:48:20 EDT","19072"
548,554,4.09990946451823,26.5636867947049,15.3318108452691,0,0.879899045818265,"current_archive","2021-10-28 02:48:20 EDT","19073"
548,554,3.44991472032335,26.6836802164714,15.0667974683974,0,0.879899045818265,"current_archive","2021-10-28 02:48:20 EDT","19074"
548,554,5.04992167154948,26.513663397895,15.7817925347222,0,0.879899045818265,"current_archive","2021-10-28 02:48:20 EDT","19075"
548,554,5.22991392347548,21.5636867947049,13.3968141343859,0,0.879899045818265,"current_archive","2021-10-28 02:48:20 EDT","19076"
548,554,1.29992167154948,21.9636789957682,11.6318003336589,0,0.879899045818265,"current_archive","2021-10-28 02:48:20 EDT","19077"
548,554,0.819909837510851,25.173700120714,12.9967901441786,0,0.879899045818265,"current_archive","2021-10-28 02:48:20 EDT","19078"
548,554,3.72991349962023,28.6236826578776,16.1767832438151,0,0.879899045818265,"current_archive","2021-10-28 02:48:20 EDT","19079"
548,554,6.62990781995985,27.763663397895,17.1968036227756,0,0.879899045818265,"current_archive","2021-10-28 02:48:20 EDT","19080"
548,554,8.29632017347548,22.8749635484483,15.5856577555339,0,0.879899045818265,"current_archive","2021-10-28 02:48:20 EDT","19081"
548,554,7.43383195665148,27.6776038275825,17.5557200113932,0,0.879899045818265,"current_archive","2021-10-28 02:48:20 EDT","19082"
548,554,8.11382505628798,27.1075990464952,17.6107109917535,0,0.879899045818265,"current_archive","2021-10-28 02:48:20 EDT","19083"
548,555,7.32381608751085,27.54759894477,17.4356926812066,0,0.879899045818265,"current_archive","2021-10-28 02:48:20 EDT","19084"
548,555,7.8838136461046,27.927606370714,17.9057227240668,0,0.879899045818265,"current_archive","2021-10-28 02:48:20 EDT","19085"
548,555,8.3738030327691,28.1576199001736,18.2657114664714,0,0.879899045818265,"current_archive","2021-10-28 02:48:20 EDT","19086"
548,555,7.6238038804796,23.79759894477,15.7107183668349,0,0.879899045818265,"current_archive","2021-10-28 02:48:20 EDT","19087"
548,555,3.04381688435872,18.1776089138455,10.610711839464,0,0.879899045818265,"current_archive","2021-10-28 02:48:20 EDT","19088"
548,555,2.18383153279622,23.8175879584418,13.0006959703234,0,0.879899045818265,"current_archive","2021-10-28 02:48:20 EDT","19089"
548,555,6.11382378472222,26.8776490953233,16.4957512749566,0,0.879899045818265,"current_archive","2021-10-28 02:48:20 EDT","19090"
548,555,7.91381200154622,29.1976589626736,18.5557471381293,0,0.879899045818265,"current_archive","2021-10-28 02:48:20 EDT","19091"
548,555,7.81380547417535,28.7575954861111,18.2857004801432,0,0.879899045818265,"current_archive","2021-10-28 02:48:20 EDT","19092"
548,555,8.75380833943685,29.1176096598307,18.9356909857856,0,0.879899045818265,"current_archive","2021-10-28 02:48:20 EDT","19093"
548,555,10.0138176812066,29.4276089138455,19.7207302517361,0,0.879899045818265,"current_archive","2021-10-28 02:48:20 EDT","19094"
548,555,10.4138141208225,30.6476084391276,20.5307261149089,0,0.879899045818265,"current_archive","2021-10-28 02:48:20 EDT","19095"
548,555,9.48382059733073,25.5276150173611,17.5057008531358,0,0.879899045818265,"current_archive","2021-10-28 02:48:20 EDT","19096"
548,555,2.85381529066298,21.9876013861762,12.4207093980577,0,0.879899045818265,"current_archive","2021-10-28 02:48:20 EDT","19097"
548,555,4.06380547417535,24.5675913492839,14.3156984117296,0,0.879899045818265,"current_archive","2021-10-28 02:48:20 EDT","19098"
548,555,4.95382097032335,25.847651163737,15.4007212320964,0,0.879899045818265,"current_archive","2021-10-28 02:48:20 EDT","19099"
548,555,6.28380669487847,26.1176088121202,16.2007098727756,0,0.879899045818265,"current_archive","2021-10-28 02:48:20 EDT","19100"
548,555,4.41381242540148,21.787592569987,13.1007024976942,0,0.879899045818265,"current_archive","2021-10-28 02:48:20 EDT","19101"
548,555,0.583826700846354,25.807613796658,13.1957032945421,0,0.879899045818265,"current_archive","2021-10-28 02:48:20 EDT","19102"
548,555,6.5038087632921,29.1876135932075,17.8457302517361,0,0.879899045818265,"current_archive","2021-10-28 02:48:20 EDT","19103"
548,555,10.5638080173069,30.04759894477,20.3056886461046,0,0.879899045818265,"current_archive","2021-10-28 02:48:20 EDT","19104"
548,555,8.8938225640191,30.5176035563151,19.7057130601671,0,0.879899045818265,"current_archive","2021-10-28 02:48:20 EDT","19105"
548,555,11.2338214450412,28.7275950113932,19.980706108941,0,0.879899045818265,"current_archive","2021-10-28 02:48:20 EDT","19106"
548,555,8.57381608751085,26.5276124742296,17.5507142808702,0,0.879899045818265,"current_archive","2021-10-28 02:48:20 EDT","19107"
548,555,0.233819749620226,23.3776516384549,11.8057505289714,0,0.879899045818265,"current_archive","2021-10-28 02:48:20 EDT","19108"
548,555,8.98381974962023,28.827633327908,18.9057244194878,0,0.879899045818265,"current_archive","2021-10-28 02:48:20 EDT","19109"
548,555,9.59380679660373,31.5976206461589,20.5957285563151,0,0.879899045818265,"current_archive","2021-10-28 02:48:20 EDT","19110"
548,555,9.56557803683811,30.7922024197049,20.1788881089952,0,0.879899045818265,"current_archive","2021-10-28 02:48:20 EDT","19111"
548,555,8.39049657185872,28.2651307847765,18.3278147379557,0,0.879899045818265,"current_archive","2021-10-28 02:48:20 EDT","19112"
548,556,6.8705071343316,27.765129937066,17.3178354899089,0,0.879899045818265,"current_archive","2021-10-28 02:48:20 EDT","19113"
548,556,8.94051445855035,31.2551540798611,20.0978342692057,0,0.879899045818265,"current_archive","2021-10-28 02:48:20 EDT","19114"
548,556,14.1205088297526,32.7851486206055,23.4528435601128,0,0.879899045818265,"current_archive","2021-10-28 02:48:20 EDT","19115"
548,556,12.9405170016819,33.9451514350043,23.4428320990668,0,0.879899045818265,"current_archive","2021-10-28 02:48:20 EDT","19116"
548,556,13.8604990641276,33.7251536051432,23.7928093804253,0,0.879899045818265,"current_archive","2021-10-28 02:48:20 EDT","19117"
548,556,13.3105108473036,31.8451478746202,22.5778452555339,0,0.879899045818265,"current_archive","2021-10-28 02:48:20 EDT","19118"
548,556,13.250543806288,31.415155198839,22.3328484429253,0,0.879899045818265,"current_archive","2021-10-28 02:48:20 EDT","19119"
548,556,11.4905039469401,31.6151343451606,21.5528191460503,0.277744461782277,0.879899045818265,"current_archive","2021-10-28 02:48:20 EDT","19120"
548,556,11.3304985894097,30.6151368882921,20.9728029039171,0.0586538427509367,0.879899045818265,"current_archive","2021-10-28 02:48:20 EDT","19121"
548,556,12.5905100504557,29.2251502143012,20.9078301323785,0.734902074933052,0.879899045818265,"current_archive","2021-10-28 02:48:20 EDT","19122"
548,556,10.6905153062609,28.4951443142361,19.5928276909722,0.367450848221779,0.879899045818265,"current_archive","2021-10-28 02:48:20 EDT","19123"
548,556,11.1104986402724,31.3951365152995,21.2528313530816,0,0.879899045818265,"current_archive","2021-10-28 02:48:20 EDT","19124"
548,556,12.540520562066,33.2351303100586,22.8878445095486,0,0.879899045818265,"current_archive","2021-10-28 02:48:20 EDT","19125"
548,556,13.1305185953776,33.4951697455512,23.3128272162543,0.123345964960754,0.879899045818265,"current_archive","2021-10-28 02:48:20 EDT","19126"
548,556,14.90050845676,33.3851538764106,24.1428460015191,0.43300551250577,0.879899045818265,"current_archive","2021-10-28 02:48:20 EDT","19127"
548,556,16.1205079820421,33.5851372612847,24.8528077867296,0,0.879899045818265,"current_archive","2021-10-28 02:48:20 EDT","19128"
548,556,15.2805116441515,32.7951304117839,24.0378061930339,0,0.879899045818265,"current_archive","2021-10-28 02:48:20 EDT","19129"
548,556,12.7004962497287,30.6551445855035,21.6778225368924,2.2323087066412,0.879899045818265,"current_archive","2021-10-28 02:48:20 EDT","19130"
548,556,11.5505006578234,28.2951270209418,19.9228159586589,0.0621040938422084,0.879899045818265,"current_archive","2021-10-28 02:48:20 EDT","19131"
548,556,10.780512491862,28.915155198839,19.8478359646267,0,0.879899045818265,"current_archive","2021-10-28 02:48:20 EDT","19132"
548,556,10.8304998609755,29.6451653374566,20.2378167046441,0,0.879899045818265,"current_archive","2021-10-28 02:48:20 EDT","19133"
548,556,11.3405100504557,30.525139702691,20.9328248765733,0,0.879899045818265,"current_archive","2021-10-28 02:48:20 EDT","19134"
548,556,11.8205218844944,29.1051271226671,20.4628245035807,0,0.879899045818265,"current_archive","2021-10-28 02:48:20 EDT","19135"
548,556,8.81054136488173,28.0851406521267,18.4478420681424,0,0.879899045818265,"current_archive","2021-10-28 02:48:20 EDT","19136"
548,556,8.47051408555773,28.9951409233941,18.7328126695421,0,0.879899045818265,"current_archive","2021-10-28 02:48:20 EDT","19137"
548,556,11.0905096266005,31.8651368882921,21.4778052435981,0,0.879899045818265,"current_archive","2021-10-28 02:48:20 EDT","19138"
548,556,12.9305055406359,34.0451304117839,23.4878200954861,0,0.879899045818265,"current_archive","2021-10-28 02:48:20 EDT","19139"
548,556,14.5105234781901,35.1351547241211,24.8228369818793,0,0.879899045818265,"current_archive","2021-10-28 02:48:20 EDT","19140"
548,556,14.4205559624566,35.8651351928711,25.1428476969401,0,0.879899045818265,"current_archive","2021-10-28 02:48:20 EDT","19141"
548,556,16.1974122789171,37.2363832261827,26.7168850368924,0,0.879899045818265,"current_archive","2021-10-28 02:48:20 EDT","19142"
548,549,7.9851320054796,27.8184763590495,17.9018190171983,0,0.879899038276804,"current_archive","2021-10-28 02:48:57 EDT","18931"
548,549,8.14513524373372,27.1584743923611,17.6518207126194,0,0.879899041435016,"current_archive","2021-10-28 02:48:57 EDT","18932"
548,549,7.11513731214735,25.4085032145182,16.2618043687608,0,0.879899043270633,"current_archive","2021-10-28 02:48:57 EDT","18933"
548,549,6.22518327501085,23.828485276964,15.0268194410536,0,0.87989904433753,"current_archive","2021-10-28 02:48:57 EDT","18934"
548,549,3.51513120863173,19.6885002983941,11.6018316480849,0,0.879899044957632,"current_archive","2021-10-28 02:48:57 EDT","18935"
548,550,-1.29486719767253,19.0285280015733,8.86684629652235,0,0.879899045318048,"current_archive","2021-10-28 02:48:57 EDT","18936"
548,550,-0.534857643975152,18.5484864976671,9.00680118136936,0,0.879899045527529,"current_archive","2021-10-28 02:48:57 EDT","18937"
548,550,-0.374822616577148,21.5384758843316,10.5818133884006,0,0.879899045649283,"current_archive","2021-10-28 02:48:57 EDT","18938"
548,550,1.7551506890191,20.718502468533,11.2368414137099,0,0.87989904572005,"current_archive","2021-10-28 02:48:57 EDT","18939"
548,550,1.1151377360026,16.7985174391005,8.9568116929796,0,0.87989904576118,"current_archive","2021-10-28 02:48:57 EDT","18940"
548,550,-2.3448552025689,16.4084710015191,7.0318243238661,0,0.879899045785086,"current_archive","2021-10-28 02:48:57 EDT","18941"
548,550,-1.36487430996365,18.44847785102,8.54180230034722,0,0.879899045798981,"current_archive","2021-10-28 02:48:57 EDT","18942"
548,550,1.96514341566298,23.2784695095486,12.6217905680339,0,0.879899045807057,"current_archive","2021-10-28 02:48:57 EDT","18943"
548,550,5.53515116373698,24.1184658474392,14.8268085055881,0,0.879899045811751,"current_archive","2021-10-28 02:48:57 EDT","18944"
548,550,2.33513726128472,17.2084596421983,9.77181328667535,0,0.879899045814479,"current_archive","2021-10-28 02:48:57 EDT","18945"
548,550,-1.96484989590115,19.1484620836046,8.5918214586046,0,0.879899045816064,"current_archive","2021-10-28 02:48:57 EDT","18946"
548,550,0.945154825846354,22.8584840562608,11.9018194410536,0,0.879899045816986,"current_archive","2021-10-28 02:48:57 EDT","18947"
548,550,1.2951299879286,22.3984612358941,11.8467966715495,0,0.879899045817522,"current_archive","2021-10-28 02:48:57 EDT","18948"
548,550,1.61513646443685,23.308465745714,12.4618169996474,0,0.879899045817833,"current_archive","2021-10-28 02:48:57 EDT","18949"
548,550,4.56514994303385,23.4285227457682,13.9968511793349,0,0.879899045818014,"current_archive","2021-10-28 02:48:57 EDT","18950"
548,550,-1.51486820644803,15.888483259413,7.1867921617296,0,0.879899045818119,"current_archive","2021-10-28 02:48:57 EDT","18951"
548,550,-0.314855575561523,21.3084665934245,10.4967901441786,0,0.87989904581818,"current_archive","2021-10-28 02:48:57 EDT","18952"
548,550,2.95513365003798,21.9084718492296,12.4317889743381,0,0.879899045818216,"current_archive","2021-10-28 02:48:57 EDT","18953"
548,550,2.50515196058485,20.3284878200955,11.4168336656359,0,0.879899045818236,"current_archive","2021-10-28 02:48:57 EDT","18954"
548,550,0.765130784776476,21.8084632025825,11.2867991129557,0,0.879899045818248,"current_archive","2021-10-28 02:48:57 EDT","18955"
548,550,6.59514745076497,20.198482937283,13.3968141343859,0.477524156495929,0.879899045818255,"current_archive","2021-10-28 02:48:57 EDT","18956"
548,550,3.4251340230306,15.0684759351942,9.2467901441786,13.7005627155304,0.87989904581826,"current_archive","2021-10-28 02:48:57 EDT","18957"
548,550,-0.564855999416775,14.6184624565972,7.0268185933431,2.46575534939766,0.879899045818262,"current_archive","2021-10-28 02:48:57 EDT","18958"
548,550,-1.28485679626465,15.8684624565972,7.29180230034722,0,0.879899045818263,"current_archive","2021-10-28 02:48:57 EDT","18959"
548,550,1.18294609917535,19.5469919840495,10.3649542066786,0,0.879899045818264,"current_archive","2021-10-28 02:48:57 EDT","18960"
548,550,0.673760308159722,17.4927923414442,9.0832773844401,0,0.879899045818264,"current_archive","2021-10-28 02:48:57 EDT","18961"
548,550,-0.626227060953776,18.5327699449327,8.9532725016276,0,0.879899045818265,"current_archive","2021-10-28 02:48:57 EDT","18962"
548,550,-1.2262323167589,15.5527581108941,7.16326395670573,0,0.879899045818265,"current_archive","2021-10-28 02:48:57 EDT","18963"
548,550,-4.03623051113552,18.5527589586046,7.2582647535536,0,0.879899045818265,"current_archive","2021-10-28 02:48:57 EDT","18964"
548,550,0.063775380452474,20.5127504136827,10.2882639567057,0,0.879899045818265,"current_archive","2021-10-28 02:48:57 EDT","18965"
548,551,1.06377495659722,21.4727444118924,11.2682745191786,0,0.879899045818265,"current_archive","2021-10-28 02:48:57 EDT","18966"
548,551,1.85375425550673,21.0627661810981,11.4582782321506,0,0.879899045818265,"current_archive","2021-10-28 02:48:57 EDT","18967"
548,551,3.48375956217448,20.7127634684245,12.0982615152995,0,0.879899045818265,"current_archive","2021-10-28 02:48:57 EDT","18968"
548,551,3.88375176323785,22.1627468532986,13.0232493082682,0,0.879899045818265,"current_archive","2021-10-28 02:48:57 EDT","18969"
